ts,pair,outcome,pm_bid,pm_ask,k_bid,k_ask,mid_gap,edge_buy_pm,edge_buy_k
2026-07-19T18:49:20+00:00,fed-oct26,No change,0.6,0.61,0.61,0.69,0.045,-0.0167,-0.105
2026-07-19T18:49:20+00:00,fed-oct26,25 bps increase,0.19,0.2,0.15,0.16,-0.04,-0.0589,0.0206
2026-07-19T18:49:20+00:00,fed-oct26,50+ bps increase,0.009,0.013,0.01,0.03,0.009,-0.0037,-0.023
2026-07-19T18:49:20+00:00,fed-oct26,25 bps decrease,0.09,0.1,0.06,0.07,-0.03,-0.0439,0.0154
2026-07-19T18:49:20+00:00,wc-winner,Spain,0.584,0.585,0.568,0.569,-0.016,-0.0417,-0.0097
2026-07-19T18:49:20+00:00,wc-winner,Argentina,0.416,0.417,0.435,0.436,0.019,-0.0067,-0.0447
2026-07-19T20:02:57+00:00,fed-jul26,No change,0.933,0.938,0.93,0.94,-0.0005,-0.0126,-0.0109
2026-07-19T20:02:57+00:00,fed-jul26,25 bps increase,0.049,0.05,0.06,0.07,0.0155,0.0061,-0.0256
2026-07-19T20:02:57+00:00,fed-sep26,No change,0.59,0.6,0.62,0.63,0.03,0.0035,-0.0563
2026-07-19T20:02:57+00:00,fed-sep26,25 bps increase,0.35,0.36,0.37,0.38,0.02,-0.0063,-0.0465
2026-07-19T20:02:57+00:00,fed-sep26,50+ bps increase,0.005,0.006,0.01,0.02,0.0095,0.0033,-0.0164
2026-07-19T20:02:57+00:00,fed-sep26,25 bps decrease,0.035,0.036,0.03,0.04,-0.0005,-0.008,-0.0077
2026-07-19T20:02:57+00:00,fed-oct26,No change,0.6,0.61,0.64,0.7,0.065,0.0139,-0.1147
2026-07-19T20:02:57+00:00,fed-oct26,25 bps increase,0.19,0.2,0.15,0.16,-0.04,-0.0589,0.0206
2026-07-19T20:02:57+00:00,fed-oct26,50+ bps increase,0.009,0.013,0.01,0.03,0.009,-0.0037,-0.023
2026-07-19T20:02:57+00:00,fed-oct26,25 bps decrease,0.09,0.1,0.06,0.07,-0.03,-0.0439,0.0154
2026-07-19T20:02:57+00:00,wc-winner,Spain,0.605,0.606,0.589,0.59,-0.016,-0.0414,-0.0094
2026-07-19T20:02:57+00:00,wc-winner,Argentina,0.392,0.393,0.41,0.411,0.018,-0.0074,-0.0434
2026-07-19T21:13:45+00:00,fed-jul26,No change,0.926,0.928,0.93,0.94,0.008,-0.0026,-0.0179
2026-07-19T21:13:45+00:00,fed-jul26,25 bps increase,0.056,0.057,0.06,0.07,0.0085,-0.0009,-0.0186
2026-07-19T21:13:45+00:00,fed-sep26,No change,0.59,0.6,0.62,0.63,0.03,0.0035,-0.0563
2026-07-19T21:13:45+00:00,fed-sep26,25 bps increase,0.35,0.36,0.37,0.38,0.02,-0.0063,-0.0465
2026-07-19T21:13:45+00:00,fed-sep26,50+ bps increase,0.005,0.006,0.01,0.02,0.0095,0.0033,-0.0164
2026-07-19T21:13:45+00:00,fed-sep26,25 bps decrease,0.036,0.037,0.03,0.04,-0.0015,-0.009,-0.0067
2026-07-19T21:13:45+00:00,fed-oct26,No change,0.6,0.61,0.63,0.67,0.045,0.0037,-0.0855
2026-07-19T21:13:45+00:00,fed-oct26,25 bps increase,0.19,0.2,0.15,0.16,-0.04,-0.0589,0.0206
2026-07-19T21:13:45+00:00,fed-oct26,50+ bps increase,0.009,0.013,0.01,0.03,0.009,-0.0037,-0.023
2026-07-19T21:13:45+00:00,fed-oct26,25 bps decrease,0.09,0.1,0.06,0.08,-0.025,-0.0439,0.0048
2026-07-19T21:13:45+00:00,wc-winner,Spain,0.73,0.747,0.713,0.73,-0.017,-0.0558,-0.0213
2026-07-19T21:13:45+00:00,wc-winner,Argentina,0.247,0.262,0.27,0.28,0.0205,-0.0133,-0.0546
